no , model , rate
14 , Test Dataset SSH Precision(RF): , 0.9444444444444444
14 , Test Dataset SSH Precision(DT): , 0.9230769230769231
14 , Test Dataset SSH Precision(Hybrid): , 0.9444444444444444
14 , Test Dataset SSH Recall(RF): , 1.0
14 , Test Dataset SSH Recall(DT): , 0.7058823529411765
14 , Test Dataset SSH Recall(Hybrid): , 1.0
14 , Test Dataset False Positive Rate of total detection(RF): , 0.0016806722689075631
14 , Test Dataset False Positive Rate of total detection(DT): , 0.0016806722689075631
14 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0016806722689075631
14 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
14 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
14 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
14 , Evaluation Total Detection Rate(Hybrid): , 0.9894736842105263
14 , Evaluation SSH Precision(RF): , 0.7241379310344828
14 , Evaluation SSH Precision(DT): , 0.8888888888888888
14 , Evaluation SSH Precision(Hybrid): , 0.7241379310344828
14 , Evaluation SSH Recall(RF): , 1.0
14 , Evaluation SSH Recall(DT): , 0.7619047619047619
14 , Evaluation SSH Recall(Hybrid): , 1.0
14 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
14 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
14 , Evaluation False Positive Rate of total detection(Hybrid): , 0.010825439783491205
14 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
15 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
15 , Decision Tree Model Accuracy Rate (depth=4): , 0.9936559037969889
15 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9522772464728719
15 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9475313902619169
15 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.993324242940742
15 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8792114084427021
15 , Test Dataset Total Detection Rate(RF): , 0.9917898193760263
15 , Test Dataset Total Detection Rate(DT): , 0.9917898193760263
15 , Test Dataset Total Detection Rate(Hybrid): , 0.9917898193760263
15 , Test Dataset SSH Precision(RF): , 0.7619047619047619
15 , Test Dataset SSH Precision(DT): , 0.9230769230769231
15 , Test Dataset SSH Precision(Hybrid): , 0.7619047619047619
15 , Test Dataset SSH Recall(RF): , 1.0
15 , Test Dataset SSH Recall(DT): , 0.75
15 , Test Dataset SSH Recall(Hybrid): , 1.0
15 , Test Dataset False Positive Rate of total detection(RF): , 0.008431703204047217
15 , Test Dataset False Positive Rate of total detection(DT): , 0.0016863406408094434
15 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008431703204047217
15 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
15 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
15 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
15 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
15 , Evaluation SSH Precision(RF): , 0.7777777777777778
15 , Evaluation SSH Precision(DT): , 0.8888888888888888
15 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
15 , Evaluation SSH Recall(RF): , 1.0
15 , Evaluation SSH Recall(DT): , 0.7619047619047619
15 , Evaluation SSH Recall(Hybrid): , 1.0
15 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
15 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
15 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
15 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
16 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
16 , Decision Tree Model Accuracy Rate (depth=4): , 0.9964018558848594
16 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9921408957485086
16 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.942361229475598
16 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.995454803704335
16 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8935571842508948
16 , Test Dataset Total Detection Rate(RF): , 0.9967266775777414
16 , Test Dataset Total Detection Rate(DT): , 0.9901800327332242
16 , Test Dataset Total Detection Rate(Hybrid): , 0.9918166939443536
16 , Test Dataset SSH Precision(RF): , 0.9411764705882353
16 , Test Dataset SSH Precision(DT): , 0.7619047619047619
16 , Test Dataset SSH Precision(Hybrid): , 0.7727272727272727
16 , Test Dataset SSH Recall(RF): , 0.9411764705882353
16 , Test Dataset SSH Recall(DT): , 0.9411764705882353
16 , Test Dataset SSH Recall(Hybrid): , 1.0
16 , Test Dataset False Positive Rate of total detection(RF): , 0.0016835016835016834
16 , Test Dataset False Positive Rate of total detection(DT): , 0.008417508417508417
16 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008417508417508417
16 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.05882352941176472
16 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
16 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
16 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
16 , Evaluation SSH Precision(RF): , 0.8
16 , Evaluation SSH Precision(DT): , 0.6363636363636364
16 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
16 , Evaluation SSH Recall(RF): , 0.9523809523809523
16 , Evaluation SSH Recall(DT): , 1.0
16 , Evaluation SSH Recall(Hybrid): , 1.0
16 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
16 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
16 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
16 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.04761904761904767
17 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
17 , Decision Tree Model Accuracy Rate (depth=4): , 0.9933718397878989
17 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9790739513303665
17 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9421055621839668
17 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9930969831259587
17 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9003749786943923
17 , Test Dataset Total Detection Rate(RF): , 0.9949579831932773
17 , Test Dataset Total Detection Rate(DT): , 0.9831932773109243
17 , Test Dataset Total Detection Rate(Hybrid): , 0.9949579831932773
17 , Test Dataset SSH Precision(RF): , 0.8947368421052632
17 , Test Dataset SSH Precision(DT): , 1.0
17 , Test Dataset SSH Precision(Hybrid): , 0.8947368421052632
17 , Test Dataset SSH Recall(RF): , 0.9444444444444444
17 , Test Dataset SSH Recall(DT): , 0.4444444444444444
17 , Test Dataset SSH Recall(Hybrid): , 0.9444444444444444
17 , Test Dataset False Positive Rate of total detection(RF): , 0.0034662045060658577
17 , Test Dataset False Positive Rate of total detection(DT): , 0.0
17 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034662045060658577
17 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
17 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
17 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
17 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
17 , Evaluation SSH Precision(RF): , 0.84
17 , Evaluation SSH Precision(DT): , 0.8888888888888888
17 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
17 , Evaluation SSH Recall(RF): , 1.0
17 , Evaluation SSH Recall(DT): , 0.7619047619047619
17 , Evaluation SSH Recall(Hybrid): , 1.0
17 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
17 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
17 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
17 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
18 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
18 , Decision Tree Model Accuracy Rate (depth=4): , 0.994508095824259
18 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9197992614335764
18 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9437531958411454
18 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9935230952786773
18 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.7765467871143685
18 , Test Dataset Total Detection Rate(RF): , 0.9918300653594772
18 , Test Dataset Total Detection Rate(DT): , 0.9656862745098039
18 , Test Dataset Total Detection Rate(Hybrid): , 0.9673202614379085
18 , Test Dataset SSH Precision(RF): , 0.8666666666666667
18 , Test Dataset SSH Precision(DT): , 0.42424242424242425
18 , Test Dataset SSH Precision(Hybrid): , 0.4411764705882353
18 , Test Dataset SSH Recall(RF): , 0.8125
18 , Test Dataset SSH Recall(DT): , 0.875
18 , Test Dataset SSH Recall(Hybrid): , 0.9375
18 , Test Dataset False Positive Rate of total detection(RF): , 0.003355704697986577
18 , Test Dataset False Positive Rate of total detection(DT): , 0.031879194630872486
18 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.031879194630872486
18 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
18 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
18 , Evaluation Total Detection Rate(DT): , 0.9434210526315789
18 , Evaluation Total Detection Rate(Hybrid): , 0.9434210526315789
18 , Evaluation SSH Precision(RF): , 0.7777777777777778
18 , Evaluation SSH Precision(DT): , 0.3225806451612903
18 , Evaluation SSH Precision(Hybrid): , 0.328125
18 , Evaluation SSH Recall(RF): , 1.0
18 , Evaluation SSH Recall(DT): , 0.9523809523809523
18 , Evaluation SSH Recall(Hybrid): , 1.0
18 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
18 , Evaluation False Positive Rate of total detection(DT): , 0.056833558863328824
18 , Evaluation False Positive Rate of total detection(Hybrid): , 0.058186738836265225
18 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
19 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
19 , Decision Tree Model Accuracy Rate (depth=4): , 0.9952655998484992
19 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9479215983334911
19 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9634111698198966
19 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949718765979205
19 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8805181523777058
19 , Test Dataset Total Detection Rate(RF): , 0.9966273187183811
19 , Test Dataset Total Detection Rate(DT): , 0.9831365935919055
19 , Test Dataset Total Detection Rate(Hybrid): , 0.9831365935919055
19 , Test Dataset SSH Precision(RF): , 0.8823529411764706
19 , Test Dataset SSH Precision(DT): , 0.6086956521739131
19 , Test Dataset SSH Precision(Hybrid): , 0.6
19 , Test Dataset SSH Recall(RF): , 1.0
19 , Test Dataset SSH Recall(DT): , 0.9333333333333333
19 , Test Dataset SSH Recall(Hybrid): , 1.0
19 , Test Dataset False Positive Rate of total detection(RF): , 0.0034602076124567475
19 , Test Dataset False Positive Rate of total detection(DT): , 0.015570934256055362
19 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.01730103806228374
19 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
19 , Evaluation Total Detection Rate(RF): , 0.9855263157894737
19 , Evaluation Total Detection Rate(DT): , 0.9828947368421053
19 , Evaluation Total Detection Rate(Hybrid): , 0.975
19 , Evaluation SSH Precision(RF): , 0.65625
19 , Evaluation SSH Precision(DT): , 0.6176470588235294
19 , Evaluation SSH Precision(Hybrid): , 0.525
19 , Evaluation SSH Recall(RF): , 1.0
19 , Evaluation SSH Recall(DT): , 1.0
19 , Evaluation SSH Recall(Hybrid): , 1.0
19 , Evaluation False Positive Rate of total detection(RF): , 0.014884979702300407
19 , Evaluation False Positive Rate of total detection(DT): , 0.017591339648173207
19 , Evaluation False Positive Rate of total detection(Hybrid): , 0.02571041948579161
19 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
20 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
20 , Decision Tree Model Accuracy Rate (depth=4): , 0.9949815358394092
20 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9749076791970457
20 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9429009715357082
20 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.995142321459008
20 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.858303505482643
20 , Test Dataset Total Detection Rate(RF): , 0.993322203672788
20 , Test Dataset Total Detection Rate(DT): , 0.991652754590985
20 , Test Dataset Total Detection Rate(Hybrid): , 0.993322203672788
20 , Test Dataset SSH Precision(RF): , 0.8125
20 , Test Dataset SSH Precision(DT): , 0.7647058823529411
20 , Test Dataset SSH Precision(Hybrid): , 0.7777777777777778
20 , Test Dataset SSH Recall(RF): , 0.9285714285714286
20 , Test Dataset SSH Recall(DT): , 0.9285714285714286
20 , Test Dataset SSH Recall(Hybrid): , 1.0
20 , Test Dataset False Positive Rate of total detection(RF): , 0.005128205128205128
20 , Test Dataset False Positive Rate of total detection(DT): , 0.006837606837606838
20 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006837606837606838
20 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0714285714285714
20 , Evaluation Total Detection Rate(RF): , 0.9855263157894737
20 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
20 , Evaluation Total Detection Rate(Hybrid): , 0.9763157894736842
20 , Evaluation SSH Precision(RF): , 0.65625
20 , Evaluation SSH Precision(DT): , 0.6363636363636364
20 , Evaluation SSH Precision(Hybrid): , 0.5384615384615384
20 , Evaluation SSH Recall(RF): , 1.0
20 , Evaluation SSH Recall(DT): , 1.0
20 , Evaluation SSH Recall(Hybrid): , 1.0
20 , Evaluation False Positive Rate of total detection(RF): , 0.014884979702300407
20 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
20 , Evaluation False Positive Rate of total detection(Hybrid): , 0.02435723951285521
20 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
21 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
21 , Decision Tree Model Accuracy Rate (depth=4): , 0.994129343812139
21 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9457437742638007
21 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9411113004942901
21 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9935799102323731
21 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.783052099312539
21 , Test Dataset Total Detection Rate(RF): , 0.9950576606260296
21 , Test Dataset Total Detection Rate(DT): , 0.9703459637561779
21 , Test Dataset Total Detection Rate(Hybrid): , 0.9703459637561779
21 , Test Dataset SSH Precision(RF): , 0.8235294117647058
21 , Test Dataset SSH Precision(DT): , 0.4375
21 , Test Dataset SSH Precision(Hybrid): , 0.4375
21 , Test Dataset SSH Recall(RF): , 1.0
21 , Test Dataset SSH Recall(DT): , 1.0
21 , Test Dataset SSH Recall(Hybrid): , 1.0
21 , Test Dataset False Positive Rate of total detection(RF): , 0.00505902192242833
21 , Test Dataset False Positive Rate of total detection(DT): , 0.03035413153456998
21 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.03035413153456998
21 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
21 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
21 , Evaluation Total Detection Rate(DT): , 0.9486842105263158
21 , Evaluation Total Detection Rate(Hybrid): , 0.9473684210526315
21 , Evaluation SSH Precision(RF): , 0.7777777777777778
21 , Evaluation SSH Precision(DT): , 0.35
21 , Evaluation SSH Precision(Hybrid): , 0.3442622950819672
21 , Evaluation SSH Recall(RF): , 1.0
21 , Evaluation SSH Recall(DT): , 1.0
21 , Evaluation SSH Recall(Hybrid): , 1.0
21 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
21 , Evaluation False Positive Rate of total detection(DT): , 0.05277401894451962
21 , Evaluation False Positive Rate of total detection(Hybrid): , 0.05412719891745602
21 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
22 , Random Forest Model Accuracy Rate (n=100): , 0.9994318719818199
22 , Decision Tree Model Accuracy Rate (depth=4): , 0.994129343812139
22 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.99952655998485
22 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9429009715357082
22 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
22 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9008010908471109
22 , Test Dataset Total Detection Rate(RF): , 1.0
22 , Test Dataset Total Detection Rate(DT): , 0.9900990099009901
22 , Test Dataset Total Detection Rate(Hybrid): , 1.0
22 , Test Dataset SSH Precision(RF): , 1.0
22 , Test Dataset SSH Precision(DT): , 1.0
22 , Test Dataset SSH Precision(Hybrid): , 1.0
22 , Test Dataset SSH Recall(RF): , 1.0
22 , Test Dataset SSH Recall(DT): , 0.625
22 , Test Dataset SSH Recall(Hybrid): , 1.0
22 , Test Dataset False Positive Rate of total detection(RF): , 0.0
22 , Test Dataset False Positive Rate of total detection(DT): , 0.0
22 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0
22 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
22 , Evaluation Total Detection Rate(RF): , 0.993421052631579
22 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
22 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
22 , Evaluation SSH Precision(RF): , 0.8076923076923077
22 , Evaluation SSH Precision(DT): , 0.8888888888888888
22 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
22 , Evaluation SSH Recall(RF): , 1.0
22 , Evaluation SSH Recall(DT): , 0.7619047619047619
22 , Evaluation SSH Recall(Hybrid): , 1.0
22 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
22 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
