no , model , rate
100 , Total Detection Rate(DT): , 0.9567198177676538
100 , Total Detection Rate(Hybrid): , 0.9567198177676538
100 , SSH Detection Rate(RF): , 1.0
100 , SSH Detection Rate(DT): , 1.0
100 , SSH Detection Rate(Hybrid): , 1.0
100 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
100 , False Rate of total detection(RF): , 0.9817767653758542
100 , False Rate of total detection(DT): , 0.9817767653758542
100 , False Rate of total detection(Hybrid): , 0.9817767653758542
100 , False Positive Rate of total detection(RF): , 0.025522041763341066
100 , False Positive Rate of total detection(DT): , 0.04408352668213457
100 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
